num_regions 48
num_pairs 1128
resolution 0.200
inflate_radius 0.200
min_search_world_z 1.000
max_search_world_z 1.200
min_search_world_x -4.000
max_search_world_x 12.500
world_x_rule allow_inside_any_region_xy
map_shrink_x 0.000
map_shrink_y 0.000
resample_spacing 0.250
begin_paths
path 0 36_Flightsite_11 1 34_Flightsite_9 reachable
num_points 44
3.1699 -12.3632 1.1930
3.0993 -12.1234 1.1930
3.0288 -11.8835 1.1930
2.9583 -11.6437 1.1930
2.8877 -11.4038 1.1930
2.8172 -11.1640 1.1930
2.7466 -10.9242 1.1930
2.6761 -10.6843 1.1930
2.6056 -10.4445 1.1930
2.5521 -10.2007 1.1930
2.5110 -9.9541 1.1930
2.4699 -9.7075 1.1930
2.4288 -9.4609 1.1930
2.3877 -9.2143 1.1930
2.3466 -8.9677 1.1930
2.3055 -8.7211 1.1930
2.2644 -8.4745 1.1930
2.2233 -8.2279 1.1930
2.1822 -7.9813 1.1930
2.1814 -7.7319 1.1930
2.1877 -7.4820 1.1930
2.1940 -7.2321 1.1930
2.2004 -6.9821 1.1930
2.2067 -6.7322 1.1930
2.2130 -6.4823 1.1930
2.2193 -6.2324 1.1930
2.2257 -5.9825 1.1930
2.2320 -5.7325 1.1930
2.2383 -5.4826 1.1930
2.2446 -5.2327 1.1930
2.2510 -4.9828 1.1930
2.2573 -4.7329 1.1930
2.2636 -4.4829 1.1930
2.2699 -4.2330 1.1930
2.2763 -3.9831 1.1930
2.2826 -3.7332 1.1930
2.2889 -3.4833 1.1930
2.2953 -3.2333 1.1930
2.3016 -2.9834 1.1930
2.3079 -2.7335 1.1930
2.3142 -2.4836 1.1930
2.3206 -2.2337 1.1930
2.3269 -1.9837 1.1930
2.3332 -1.7338 1.1930
2.3395 -1.4839 1.1930
2.3459 -1.2340 1.1930
2.3522 -0.9841 1.1930
2.3585 -0.7341 1.1930
2.3649 -0.4842 1.1930
2.3712 -0.2343 1.1930
2.3775 0.0156 1.1930
2.3838 0.2655 1.1930
2.3902 0.5155 1.1930
2.3965 0.7654 1.1930
2.4028 1.0153 1.1930
2.4091 1.2652 1.1930
2.4155 1.5151 1.1930
2.4218 1.7651 1.1930
2.4281 2.0150 1.1930
2.4345 2.2649 1.1930
2.4408 2.5148 1.1930
2.4471 2.7647 1.1930
2.4534 3.0147 1.1930
2.4598 3.2646 1.1930
2.4661 3.5145 1.1930
2.4724 3.7644 1.1930
2.4787 4.0143 1.1930
2.4851 4.2643 1.1930
2.4914 4.5142 1.1930
2.4977 4.7641 1.1930
2.5041 5.0140 1.1930
2.5104 5.2639 1.1930
2.5167 5.5139 1.1930
2.5230 5.7638 1.1930
2.5294 6.0137 1.1930
2.5357 6.2636 1.1930
2.5420 6.5135 1.1930
2.5483 6.7634 1.1930
2.5547 7.0134 1.1930
2.5610 7.2633 1.1930
2.5673 7.5132 1.1930
2.5736 7.7631 1.1930
2.6871 7.9671 1.1930
2.7936 8.1790 1.1930
2.8289 8.4265 1.1930
2.8643 8.6740 1.1930
2.8996 8.9215 1.1930
2.9350 9.1690 1.1930
2.9703 9.4164 1.1930
2.9760 9.6660 1.1930
2.9760 9.9160 1.1930
2.9760 10.1660 1.1930
2.9760 10.4160 1.1930
2.9760 10.6660 1.1930
2.9760 10.9160 1.1930
2.9760 11.1660 1.1930
2.9760 11.4160 1.1930
2.9760 11.6660 1.1930
2.9760 11.9160 1.1930
2.9760 12.1660 1.1930
2.9760 12.4160 1.1930
2.9760 12.6660 1.1930
2.9760 12.9160 1.1930
2.9760 13.1660 1.1930
2.9760 13.4160 1.1930
2.9760 13.6660 1.1930
2.9760 13.9160 1.1930
2.9760 14.1660 1.1930
2.9760 14.4160 1.1930
2.9760 14.6660 1.1930
2.9760 14.9160 1.1930
2.9760 15.1660 1.1930
2.9760 15.4160 1.1930
2.9760 15.6660 1.1930
2.9760 15.9160 1.1930
2.9760 16.1660 1.1930
2.9760 16.4160 1.1930
2.9760 16.6660 1.1930
2.9760 16.9160 1.1930
2.9760 17.1660 1.1930
2.9760 17.4160 1.1930
2.9760 17.6660 1.1930
2.9760 17.9160 1.1930
2.9760 18.1660 1.1930
2.9760 18.4160 1.1930
2.9760 18.6660 1.1930
2.9760 18.9160 1.1930
2.9760 19.1660 1.1930
2.9760 19.4160 1.1930
2.9760 19.6660 1.1930
2.9760 19.9160 1.1930
2.9760 20.1660 1.1930
2.9760 20.4160 1.1930
2.9760 20.6660 1.1930
2.9760 20.9160 1.1930
2.9760 21.1660 1.1930
2.9760 21.4160 1.1930
2.9760 21.6660 1.1930
2.9760 21.9160 1.1930
2.9760 22.0560 1.1930
end_path
path 26 6_MainCorridor_1 46 39_SubCorridor_2 reachable
num_points 258
3.3760 -47.5440 1.1930
3.3775 -47.2940 1.1930
3.3791 -47.0440 1.1930
3.3806 -46.7940 1.1930
3.3821 -46.5440 1.1930
3.3837 -46.2940 1.1930
3.3852 -46.0440 1.1930
3.3867 -45.7940 1.1930
3.3883 -45.5440 1.1930
3.3898 -45.2940 1.1930
3.3913 -45.0440 1.1930
3.3929 -44.7941 1.1930
3.3944 -44.5441 1.1930
3.3959 -44.2941 1.1930
3.3975 -44.0441 1.1930
3.3990 -43.7941 1.1930
3.4005 -43.5441 1.1930
3.4021 -43.2941 1.1930
3.4036 -43.0441 1.1930
3.4051 -42.7941 1.1930
3.4067 -42.5441 1.1930
3.4082 -42.2941 1.1930
3.4097 -42.0441 1.1930
3.4113 -41.7941 1.1930
3.4128 -41.5441 1.1930
3.4143 -41.2941 1.1930
3.4159 -41.0441 1.1930
3.4174 -40.7941 1.1930
3.4189 -40.5441 1.1930
3.4205 -40.2941 1.1930
3.4220 -40.0441 1.1930
3.4235 -39.7941 1.1930
3.4251 -39.5442 1.1930
3.4266 -39.2942 1.1930
3.4281 -39.0442 1.1930
3.4297 -38.7942 1.1930
3.4312 -38.5442 1.1930
3.4327 -38.2942 1.1930
3.4343 -38.0442 1.1930
3.4358 -37.7942 1.1930
3.4373 -37.5442 1.1930
3.4389 -37.2942 1.1930
3.4404 -37.0442 1.1930
3.4419 -36.7942 1.1930
3.4435 -36.5442 1.1930
3.4450 -36.2942 1.1930
3.4466 -36.0442 1.1930
3.4481 -35.7942 1.1930
3.4496 -35.5442 1.1930
3.4512 -35.2942 1.1930
3.4527 -35.0442 1.1930
3.4542 -34.7942 1.1930
3.4558 -34.5442 1.1930
3.4573 -34.2942 1.1930
3.4588 -34.0443 1.1930
3.4604 -33.7943 1.1930
3.4619 -33.5443 1.1930
3.4634 -33.2943 1.1930
3.4650 -33.0443 1.1930
3.4665 -32.7943 1.1930
3.4680 -32.5443 1.1930
3.4696 -32.2943 1.1930
3.4711 -32.0443 1.1930
3.4726 -31.7943 1.1930
3.4742 -31.5443 1.1930
3.4757 -31.2943 1.1930
3.4772 -31.0443 1.1930
3.4788 -30.7943 1.1930
3.4803 -30.5443 1.1930
3.4818 -30.2943 1.1930
3.4834 -30.0443 1.1930
3.4849 -29.7943 1.1930
3.4864 -29.5443 1.1930
3.4880 -29.2943 1.1930
3.4895 -29.0443 1.1930
3.4910 -28.7944 1.1930
3.4926 -28.5444 1.1930
3.4941 -28.2944 1.1930
3.4956 -28.0444 1.1930
3.4972 -27.7944 1.1930
3.4987 -27.5444 1.1930
3.5002 -27.2944 1.1930
3.5018 -27.0444 1.1930
3.5033 -26.7944 1.1930
3.5048 -26.5444 1.1930
3.5064 -26.2944 1.1930
3.5079 -26.0444 1.1930
3.5094 -25.7944 1.1930
3.5110 -25.5444 1.1930
3.5125 -25.2944 1.1930
3.5140 -25.0444 1.1930
3.5156 -24.7944 1.1930
3.5171 -24.5444 1.1930
3.5186 -24.2944 1.1930
3.5202 -24.0444 1.1930
3.5217 -23.7944 1.1930
3.5232 -23.5445 1.1930
3.5248 -23.2945 1.1930
3.5263 -23.0445 1.1930
3.5278 -22.7945 1.1930
3.5294 -22.5445 1.1930
3.5309 -22.2945 1.1930
3.5324 -22.0445 1.1930
3.5340 -21.7945 1.1930
3.5355 -21.5445 1.1930
3.5370 -21.2945 1.1930
3.5386 -21.0445 1.1930
3.5401 -20.7945 1.1930
3.5416 -20.5445 1.1930
3.5432 -20.2945 1.1930
3.5447 -20.0445 1.1930
3.5462 -19.7945 1.1930
3.5478 -19.5445 1.1930
3.5493 -19.2945 1.1930
3.5508 -19.0445 1.1930
3.5524 -18.7945 1.1930
3.5539 -18.5445 1.1930
3.5554 -18.2945 1.1930
3.5570 -18.0446 1.1930
3.5585 -17.7946 1.1930
3.5600 -17.5446 1.1930
3.5616 -17.2946 1.1930
3.5631 -17.0446 1.1930
3.5646 -16.7946 1.1930
3.5662 -16.5446 1.1930
3.5677 -16.2946 1.1930
3.5692 -16.0446 1.1930
3.5708 -15.7946 1.1930
3.5723 -15.5446 1.1930
3.5738 -15.2946 1.1930
3.5754 -15.0446 1.1930
3.6816 -14.8384 1.1930
3.8584 -14.6616 1.1930
3.9386 -14.4691 1.1930
3.8268 -14.2455 1.1930
3.7150 -14.0219 1.1930
3.6032 -13.7983 1.1930
3.5226 -13.5624 1.1930
3.4521 -13.3226 1.1930
3.3815 -13.0827 1.1930
3.3110 -12.8429 1.1930
3.2404 -12.6031 1.1930
3.1699 -12.3632 1.1930
3.0993 -12.1234 1.1930
3.0288 -11.8835 1.1930
2.9583 -11.6437 1.1930
2.8877 -11.4038 1.1930
2.8172 -11.1640 1.1930
2.7466 -10.9242 1.1930
2.6761 -10.6843 1.1930
2.6056 -10.4445 1.1930
2.5521 -10.2007 1.1930
2.5110 -9.9541 1.1930
2.4699 -9.7075 1.1930
2.4288 -9.4609 1.1930
2.3877 -9.2143 1.1930
2.3466 -8.9677 1.1930
2.3055 -8.7211 1.1930
2.2644 -8.4745 1.1930
2.2233 -8.2279 1.1930
2.1822 -7.9813 1.1930
2.1814 -7.7319 1.1930
2.1877 -7.4820 1.1930
2.1940 -7.2321 1.1930
2.2004 -6.9821 1.1930
2.2067 -6.7322 1.1930
2.2130 -6.4823 1.1930
2.2193 -6.2324 1.1930
2.2257 -5.9825 1.1930
2.2320 -5.7325 1.1930
2.2383 -5.4826 1.1930
2.2446 -5.2327 1.1930
2.2510 -4.9828 1.1930
2.2573 -4.7329 1.1930
2.2636 -4.4829 1.1930
2.2699 -4.2330 1.1930
2.2763 -3.9831 1.1930
2.2826 -3.7332 1.1930
2.2889 -3.4833 1.1930
2.2953 -3.2333 1.1930
2.3016 -2.9834 1.1930
2.3079 -2.7335 1.1930
2.3142 -2.4836 1.1930
2.3206 -2.2337 1.1930
2.3269 -1.9837 1.1930
2.3332 -1.7338 1.1930
2.3395 -1.4839 1.1930
2.3459 -1.2340 1.1930
2.3522 -0.9841 1.1930
2.3585 -0.7341 1.1930
2.3649 -0.4842 1.1930
2.3712 -0.2343 1.1930
2.3775 0.0156 1.1930
2.3838 0.2655 1.1930
2.3902 0.5155 1.1930
2.3965 0.7654 1.1930
2.4028 1.0153 1.1930
2.4091 1.2652 1.1930
2.4155 1.5151 1.1930
2.4218 1.7651 1.1930
2.4281 2.0150 1.1930
2.4345 2.2649 1.1930
2.4408 2.5148 1.1930
2.4471 2.7647 1.1930
2.4534 3.0147 1.1930
2.4598 3.2646 1.1930
2.4661 3.5145 1.1930
2.4724 3.7644 1.1930
2.4787 4.0143 1.1930
2.4851 4.2643 1.1930
2.4914 4.5142 1.1930
2.4977 4.7641 1.1930
2.5041 5.0140 1.1930
2.5104 5.2639 1.1930
2.5167 5.5139 1.1930
2.5230 5.7638 1.1930
2.5294 6.0137 1.1930
2.5357 6.2636 1.1930
2.5420 6.5135 1.1930
2.5483 6.7634 1.1930
2.5547 7.0134 1.1930
2.5610 7.2633 1.1930
2.5673 7.5132 1.1930
2.5736 7.7631 1.1930
2.6871 7.9671 1.1930
2.7936 8.1790 1.1930
2.8289 8.4265 1.1930
2.8643 8.6740 1.1930
2.8996 8.9215 1.1930
2.9350 9.1690 1.1930
2.9703 9.4164 1.1930
2.9760 9.6660 1.1930
2.9760 9.9160 1.1930
2.9760 10.1660 1.1930
2.9760 10.4160 1.1930
2.9760 10.6660 1.1930
2.9760 10.9160 1.1930
2.9760 11.1660 1.1930
2.9760 11.4160 1.1930
2.9760 11.6660 1.1930
2.9760 11.9160 1.1930
2.9760 12.1660 1.1930
2.9760 12.4160 1.1930
2.9760 12.6660 1.1930
2.9760 12.9160 1.1930
2.9760 13.1660 1.1930
2.9760 13.4160 1.1930
2.9760 13.6660 1.1930
2.9760 13.9160 1.1930
2.9760 14.1660 1.1930
2.9760 14.4160 1.1930
2.9760 14.6660 1.1930
2.9760 14.9160 1.1930
2.9760 15.1660 1.1930
2.9760 15.4160 1.1930
2.9760 15.6660 1.1930
2.9760 15.9160 1.1930
2.9760 16.0560 1.1930
end_path
path 26 6_MainCorridor_1 47 22_Tearoom reachable
num_points 93
3.3760 -47.5440 1.1930
3.3663 -47.2942 1.1930
3.3566 -47.0444 1.1930
3.3469 -46.7946 1.1930
3.3372 -46.5448 1.1930
3.3275 -46.2949 1.1930
3.3178 -46.0451 1.1930
3.3081 -45.7953 1.1930
3.2984 -45.5455 1.1930
3.2887 -45.2957 1.1930
3.2790 -45.0459 1.1930
3.2693 -44.7961 1.1930
3.2596 -44.5463 1.1930
3.2499 -44.2964 1.1930
3.2402 -44.0466 1.1930
3.2305 -43.7968 1.1930
3.2208 -43.5470 1.1930
3.2111 -43.2972 1.1930
3.2014 -43.0474 1.1930
3.1917 -42.7976 1.1930
3.1820 -42.5478 1.1930
3.1723 -42.2980 1.1930
3.1626 -42.0481 1.1930
3.1529 -41.7983 1.1930
3.1432 -41.5485 1.1930
3.1335 -41.2987 1.1930
3.1238 -41.0489 1.1930
3.1141 -40.7991 1.1930
3.1044 -40.5493 1.1930
3.0947 -40.2995 1.1930
3.0850 -40.0496 1.1930
3.0753 -39.7998 1.1930
3.0656 -39.5500 1.1930
3.0559 -39.3002 1.1930
3.0462 -39.0504 1.1930
3.0364 -38.8006 1.1930
3.0267 -38.5508 1.1930
3.0170 -38.3010 1.1930
3.0073 -38.0512 1.1930
2.9976 -37.8013 1.1930
2.9879 -37.5515 1.1930
2.9782 -37.3017 1.1930
2.9685 -37.0519 1.1930
2.9588 -36.8021 1.1930
2.9491 -36.5523 1.1930
2.9394 -36.3025 1.1930
2.9297 -36.0527 1.1930
2.9200 -35.8028 1.1930
2.9103 -35.5530 1.1930
2.9006 -35.3032 1.1930
2.8909 -35.0534 1.1930
2.8812 -34.8036 1.1930
2.8715 -34.5538 1.1930
2.8618 -34.3040 1.1930
2.8521 -34.0542 1.1930
2.8424 -33.8044 1.1930
2.8327 -33.5545 1.1930
2.8230 -33.3047 1.1930
2.8133 -33.0549 1.1930
2.8036 -32.8051 1.1930
2.7939 -32.5553 1.1930
2.7842 -32.3055 1.1930
2.7745 -32.0557 1.1930
2.7648 -31.8059 1.1930
2.7551 -31.5560 1.1930
2.7454 -31.3062 1.1930
2.7357 -31.0564 1.1930
2.7260 -30.8066 1.1930
2.7163 -30.5568 1.1930
2.7066 -30.3070 1.1930
2.6969 -30.0572 1.1930
2.6872 -29.8074 1.1930
2.6775 -29.5576 1.1930
2.6678 -29.3077 1.1930
2.6581 -29.0579 1.1930
2.6484 -28.8081 1.1930
2.6387 -28.5583 1.1930
2.6290 -28.3085 1.1930
2.6193 -28.0587 1.1930
2.6096 -27.8089 1.1930
2.5999 -27.5591 1.1930
2.5902 -27.3093 1.1930
2.5805 -27.0594 1.1930
2.4809 -26.8489 1.1930
2.3041 -26.6721 1.1930
2.1274 -26.4954 1.1930
1.9506 -26.3186 1.1930
1.7738 -26.1418 1.1930
1.5970 -25.9650 1.1930
1.4203 -25.7883 1.1930
1.2435 -25.6115 1.1930
1.0667 -25.4347 1.1930
0.9760 -25.3440 1.1930
end_path
path 27 14_CEOOffice_2 28 13_CEOOffice_1 reachable
num_points 14
11.7760 -47.9440 1.1930
11.5992 -48.1208 1.1930
11.4224 -48.2976 1.1930
11.1924 -48.3273 1.1930
10.9435 -48.3047 1.1930
10.6945 -48.2820 1.1930
10.4455 -48.2594 1.1930
10.1966 -48.2368 1.1930
9.9476 -48.2141 1.1930
9.6986 -48.1915 1.1930
9.4496 -48.1689 1.1930
9.2007 -48.1462 1.1930
9.0167 -47.9847 1.1930
8.9760 -47.9440 1.1930
end_path
path 27 14_CEOOffice_2 29 2_AlgorithmDepartment_2 reachable
num_points 65
11.7760 -47.9440 1.1930
11.5992 -48.1208 1.1930
11.4224 -48.2976 1.1930
11.1917 -48.3440 1.1930
10.9417 -48.3440 1.1930
10.6917 -48.3440 1.1930
10.4749 -48.2556 1.1930
10.2868 -48.0909 1.1930
10.0986 -47.9263 1.1930
9.9105 -47.7617 1.1930
9.7223 -47.5970 1.1930
9.5342 -47.4324 1.1930
9.3461 -47.2678 1.1930
9.1579 -47.1032 1.1930
8.9698 -46.9385 1.1930
8.7816 -46.7739 1.1930
8.5935 -46.6093 1.1930
8.4053 -46.4447 1.1930
8.2172 -46.2800 1.1930
8.0290 -46.1154 1.1930
7.8409 -45.9508 1.1930
7.6528 -45.7862 1.1930
7.4646 -45.6215 1.1930
7.2825 -45.6375 1.1930
7.1057 -45.8143 1.1930
6.9580 -46.0081 1.1930
6.8903 -46.2487 1.1930
6.8226 -46.4894 1.1930
6.7549 -46.7301 1.1930
6.6872 -46.9707 1.1930
6.6195 -47.2114 1.1930
6.5519 -47.4521 1.1930
6.4842 -47.6927 1.1930
6.4165 -47.9334 1.1930
6.3488 -48.1740 1.1930
6.2811 -48.4147 1.1930
6.2134 -48.6554 1.1930
6.1457 -48.8960 1.1930
6.0781 -49.1367 1.1930
6.0104 -49.3774 1.1930
5.9427 -49.6180 1.1930
5.8750 -49.8587 1.1930
5.8073 -50.0993 1.1930
5.7396 -50.3400 1.1930
5.6719 -50.5807 1.1930
5.6042 -50.8213 1.1930
5.5366 -51.0620 1.1930
5.4689 -51.3027 1.1930
5.4012 -51.5433 1.1930
5.3335 -51.7840 1.1930
5.2658 -52.0247 1.1930
5.1981 -52.2653 1.1930
5.0570 -52.4630 1.1930
4.8802 -52.6398 1.1930
4.7035 -52.8165 1.1930
4.5267 -52.9933 1.1930
4.3499 -53.1701 1.1930
4.1760 -53.3480 1.1930
4.1760 -53.5980 1.1930
4.1760 -53.8480 1.1930
4.1760 -54.0980 1.1930
4.1760 -54.3480 1.1930
4.1760 -54.5980 1.1930
4.2496 -54.8176 1.1930
4.3760 -54.9440 1.1930
end_path
path 27 14_CEOOffice_2 30 1_AlgorithmDepartment_1 reachable
num_points 75
11.7760 -47.9440 1.1930
11.5992 -48.1208 1.1930
11.4224 -48.2976 1.1930
11.1917 -48.3440 1.1930
10.9417 -48.3440 1.1930
10.6917 -48.3440 1.1930
10.4749 -48.2556 1.1930
10.2868 -48.0909 1.1930
10.0986 -47.9263 1.1930
9.9105 -47.7617 1.1930
9.7223 -47.5970 1.1930
9.5342 -47.4324 1.1930
9.3461 -47.2678 1.1930
9.1579 -47.1032 1.1930
8.9698 -46.9385 1.1930
8.7816 -46.7739 1.1930
8.5935 -46.6093 1.1930
8.4053 -46.4447 1.1930
8.2172 -46.2800 1.1930
8.0290 -46.1154 1.1930
7.8409 -45.9508 1.1930
7.6528 -45.7862 1.1930
7.4646 -45.6215 1.1930
7.2825 -45.6375 1.1930
7.1057 -45.8143 1.1930
6.9370 -45.9979 1.1930
6.7903 -46.2004 1.1930
6.6437 -46.4029 1.1930
6.4971 -46.6054 1.1930
6.3504 -46.8079 1.1930
6.2038 -47.0103 1.1930
6.0572 -47.2128 1.1930
5.9106 -47.4153 1.1930
5.7639 -47.6178 1.1930
5.6173 -47.8203 1.1930
5.4707 -48.0228 1.1930
5.3241 -48.2253 1.1930
5.1774 -48.4277 1.1930
5.0308 -48.6302 1.1930
4.8842 -48.8327 1.1930
4.7375 -49.0352 1.1930
4.5909 -49.2377 1.1930
4.4443 -49.4402 1.1930
4.2977 -49.6427 1.1930
4.1510 -49.8451 1.1930
4.0044 -50.0476 1.1930
3.8578 -50.2501 1.1930
3.7112 -50.4526 1.1930
3.5645 -50.6551 1.1930
3.4179 -50.8576 1.1930
3.2713 -51.0601 1.1930
3.1246 -51.2625 1.1930
2.9780 -51.4650 1.1930
2.8314 -51.6675 1.1930
2.6660 -51.8540 1.1930
2.4892 -52.0308 1.1930
2.3124 -52.2076 1.1930
2.1357 -52.3843 1.1930
1.9589 -52.5611 1.1930
1.7821 -52.7379 1.1930
1.6053 -52.9147 1.1930
1.4286 -53.0914 1.1930
1.2518 -53.2682 1.1930
1.0750 -53.4450 1.1930
0.8982 -53.6218 1.1930
0.7215 -53.7985 1.1930
0.5447 -53.9753 1.1930
0.3679 -54.1521 1.1930
0.1911 -54.3289 1.1930
0.0144 -54.5056 1.1930
-0.2198 -54.5440 1.1930
-0.4698 -54.5440 1.1930
-0.6917 -54.6117 1.1930
-0.8240 -54.8069 1.1930
-0.8240 -54.9440 1.1930
end_path
path 27 14_CEOOffice_2 31 3_AlgorithmDepartment_3 reachable
num_points 80
11.7760 -47.9440 1.1930
11.5992 -48.1208 1.1930
11.4224 -48.2976 1.1930
11.1917 -48.3440 1.1930
10.9417 -48.3440 1.1930
10.6917 -48.3440 1.1930
10.4749 -48.2556 1.1930
10.2868 -48.0909 1.1930
10.0986 -47.9263 1.1930
9.9105 -47.7617 1.1930
9.7223 -47.5970 1.1930
9.5342 -47.4324 1.1930
9.3461 -47.2678 1.1930
9.1579 -47.1032 1.1930
8.9698 -46.9385 1.1930
8.7816 -46.7739 1.1930
8.5935 -46.6093 1.1930
8.4053 -46.4447 1.1930
8.2172 -46.2800 1.1930
8.0290 -46.1154 1.1930
7.8409 -45.9508 1.1930
7.6528 -45.7862 1.1930
7.4646 -45.6215 1.1930
7.2825 -45.6375 1.1930
7.1057 -45.8143 1.1930
6.9581 -46.0081 1.1930
6.8906 -46.2488 1.1930
6.8232 -46.4896 1.1930
6.7558 -46.7303 1.1930
6.6884 -46.9711 1.1930
6.6210 -47.2118 1.1930
6.5536 -47.4525 1.1930
6.4862 -47.6933 1.1930
6.4188 -47.9340 1.1930
6.3514 -48.1748 1.1930
6.2840 -48.4155 1.1930
6.2166 -48.6562 1.1930
6.1492 -48.8970 1.1930
6.0818 -49.1377 1.1930
6.0143 -49.3785 1.1930
5.9469 -49.6192 1.1930
5.8795 -49.8600 1.1930
5.8121 -50.1007 1.1930
5.7447 -50.3414 1.1930
5.6773 -50.5822 1.1930
5.6099 -50.8229 1.1930
5.6639 -51.0319 1.1930
5.8406 -51.2086 1.1930
6.0328 -51.3582 1.1930
6.2754 -51.4188 1.1930
6.5179 -51.4795 1.1930
6.7604 -51.5401 1.1930
7.0030 -51.6007 1.1930
7.2455 -51.6614 1.1930
7.4880 -51.7220 1.1930
7.7306 -51.7826 1.1930
7.9731 -51.8433 1.1930
8.2156 -51.9039 1.1930
8.4582 -51.9645 1.1930
8.7007 -52.0252 1.1930
8.9433 -52.0858 1.1930
9.1858 -52.1464 1.1930
9.4283 -52.2071 1.1930
9.6709 -52.2677 1.1930
9.9134 -52.3284 1.1930
10.1559 -52.3890 1.1930
10.3985 -52.4496 1.1930
10.6410 -52.5103 1.1930
10.8544 -52.6224 1.1930
11.0312 -52.7992 1.1930
11.1592 -52.9859 1.1930
11.0664 -53.2181 1.1930
10.9735 -53.4502 1.1930
10.8807 -53.6823 1.1930
10.7878 -53.9144 1.1930
10.6950 -54.1465 1.1930
10.6021 -54.3786 1.1930
10.5093 -54.6108 1.1930
10.4164 -54.8429 1.1930
10.3760 -54.9440 1.1930
end_path
path 27 14_CEOOffice_2 32 4_405MeetingRoom reachable
num_points 61
11.7760 -47.9440 1.1930
11.5992 -48.1208 1.1930
11.4224 -48.2976 1.1930
11.1917 -48.3440 1.1930
10.9417 -48.3440 1.1930
10.6917 -48.3440 1.1930
10.4749 -48.2556 1.1930
10.2868 -48.0909 1.1930
10.0986 -47.9263 1.1930
9.9105 -47.7617 1.1930
9.7223 -47.5970 1.1930
9.5342 -47.4324 1.1930
9.3461 -47.2678 1.1930
9.1579 -47.1032 1.1930
8.9698 -46.9385 1.1930
8.7816 -46.7739 1.1930
8.5935 -46.6093 1.1930
8.4053 -46.4447 1.1930
8.2172 -46.2800 1.1930
8.0290 -46.1154 1.1930
7.8409 -45.9508 1.1930
7.6528 -45.7862 1.1930
7.4646 -45.6215 1.1930
7.2540 -45.5951 1.1930
7.0234 -45.6916 1.1930
6.7928 -45.7881 1.1930
6.5622 -45.8847 1.1930
6.3316 -45.9812 1.1930
6.1010 -46.0777 1.1930
5.8703 -46.1743 1.1930
5.6397 -46.2708 1.1930
5.4091 -46.3673 1.1930
5.1785 -46.4639 1.1930
4.9479 -46.5604 1.1930
4.7173 -46.6569 1.1930
4.4867 -46.7535 1.1930
4.2561 -46.8500 1.1930
4.0255 -46.9466 1.1930
3.7949 -47.0431 1.1930
3.5642 -47.1396 1.1930
3.3336 -47.2362 1.1930
3.1030 -47.3327 1.1930
2.8724 -47.4292 1.1930
2.6418 -47.5258 1.1930
2.4112 -47.6223 1.1930
2.1806 -47.7188 1.1930
1.9500 -47.8154 1.1930
1.7194 -47.9119 1.1930
1.4887 -48.0084 1.1930
1.2581 -48.1050 1.1930
1.0275 -48.2015 1.1930
0.7969 -48.2980 1.1930
0.5663 -48.3946 1.1930
0.3357 -48.4911 1.1930
0.1051 -48.5876 1.1930
-0.1255 -48.6842 1.1930
-0.3561 -48.7807 1.1930
-0.5867 -48.8772 1.1930
-0.8174 -48.9738 1.1930
-1.0480 -49.0703 1.1930
-1.2240 -49.1440 1.1930
end_path
path 27 14_CEOOffice_2 33 5_406MeetRoom reachable
num_points 57
11.7760 -47.9440 1.1930
11.5992 -48.1208 1.1930
11.4224 -48.2976 1.1930
11.1917 -48.3440 1.1930
10.9417 -48.3440 1.1930
10.6917 -48.3440 1.1930
10.4749 -48.2556 1.1930
10.2868 -48.0909 1.1930
10.0986 -47.9263 1.1930
9.9105 -47.7617 1.1930
9.7223 -47.5970 1.1930
9.5342 -47.4324 1.1930
9.3461 -47.2678 1.1930
9.1579 -47.1032 1.1930
8.9698 -46.9385 1.1930
8.7816 -46.7739 1.1930
8.5935 -46.6093 1.1930
8.4053 -46.4447 1.1930
8.2172 -46.2800 1.1930
8.0290 -46.1154 1.1930
7.8409 -45.9508 1.1930
7.6528 -45.7862 1.1930
7.4646 -45.6215 1.1930
7.2469 -45.5727 1.1930
7.0029 -45.6269 1.1930
6.7588 -45.6812 1.1930
6.5148 -45.7354 1.1930
6.2707 -45.7896 1.1930
6.0267 -45.8439 1.1930
5.7826 -45.8981 1.1930
5.5386 -45.9523 1.1930
5.2945 -46.0065 1.1930
5.0505 -46.0608 1.1930
4.8064 -46.1150 1.1930
4.5624 -46.1692 1.1930
4.3183 -46.2235 1.1930
4.0743 -46.2777 1.1930
3.8302 -46.3319 1.1930
3.5862 -46.3862 1.1930
3.3421 -46.4404 1.1930
3.0981 -46.4946 1.1930
2.8541 -46.5489 1.1930
2.6100 -46.6031 1.1930
2.3660 -46.6573 1.1930
2.1219 -46.7116 1.1930
1.8892 -46.6933 1.1930
1.6732 -46.5674 1.1930
1.4573 -46.4414 1.1930
1.2413 -46.3154 1.1930
1.0254 -46.1895 1.1930
0.8094 -46.0635 1.1930
0.5935 -45.9375 1.1930
0.3776 -45.8116 1.1930
0.1616 -45.6856 1.1930
-0.0543 -45.5596 1.1930
-0.2703 -45.4337 1.1930
-0.4240 -45.3440 1.1930
end_path
path 27 14_CEOOffice_2 34 15_HROffice_1 reachable
num_points 42
11.7760 -47.9440 1.1930
11.5992 -48.1208 1.1930
11.4224 -48.2976 1.1930
11.1917 -48.3440 1.1930
10.9417 -48.3440 1.1930
